disable-inlining,max-memory-inhibit,klee-call-optimisation,use-construct-hash-stp,use-visitor-hash,equality-substitution,check-overshift,check-div-zero,use-branch-cache,use-independent-solver,use-call-paths,use-cex-cache,use-forked-solver,watchdog,const-array-opt,zero-seed-extension,warnings-only-to-file,smtlib-human-readable,warn-all-external-symbols,use-iterative-deepening-time-search,cex-cache-exp,all-external-warnings,readable-posix-inputs,return-null-on-zero-malloc,emit-all-errors,solver-optimize-divides,cex-cache-try-all,simplify-sym-indices,named-seed-matching,disable-verify,track-instruction-time,silent-klee-assume,suppress-external-warnings,cex-cache-superset,verify-each,max-memory,max-stack-frames,max-forks,max-sym-array-size,max-depth,batch-instructions,redzone-size,seed-time,max-solver-time,batch-time,uncovered-update-interval,max-static-fork-pct,max-static-solve-pct,max-static-cpfork-pct,max-static-cpsolve-pct,array-value-symb-ratio,array-value-ratio,search,switch-type,smtlib-display-constants,smtlib-abbreviation-mode,seed-file,sym-arg,sym-stdin,sym-files-1,sym-files-2,Coverage
False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,True,164,271,409,1031,300,94,14,4,8,8,107,0.2369551332,0.289057739,0.1721185089,0.04549345381,0.0688514005,0.6431546559,nurs:rp,llvm,bin,named,9,4,16,2,5,901
True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,223,430,458,1749,668,146,22,5,16,13,168,0.730092689,0.9759400016,0.5652261793,0.5704837936,0.8787275791,0.2733287121,nurs:icnt,internal,bin,named,1,42,95,1,29,2247
True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,187,310,341,1076,629,129,17,5,16,11,154,0.6906446184,0.1784465146,0.3536423175,0.09545008745,0.5791605397,0.03299193029,nurs:covnew,llvm,dec,none,2,27,95,2,19,748
True,True,True,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,313,487,662,2013,937,184,25,10,54,14,230,0.3600098792,0.5166038517,0.9389055598,0.521325788,0.08029426807,0.9364204051,nurs:qc,llvm,bin,none,3,61,106,1,1,834
False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,True,265,283,326,1014,389,101,22,4,9,12,223,0.4317333942,0.5810223647,0.8812307082,0.03379336383,0.4498727454,0.1783132019,random-state,internal,hex,named,8,53,105,1,14,848
False,False,False,True,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,False,True,True,False,427,616,373,2226,725,227,34,7,21,20,318,0.4385174503,0.8567828446,0.7457201228,0.9020190527,0.839487424,0.2491220576,dfs,llvm,bin,named,2,78,140,2,24,678
False,False,False,True,False,False,False,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,156,436,269,692,283,78,20,2,20,12,217,0.7184587143,0.7675180821,0.7243812287,0.7587885253,0.4590848005,0.2136376852,nurs:qc,simple,hex,none,2,47,102,1,29,701
True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,False,285,699,338,1212,411,121,43,5,25,13,462,0.3571761542,0.08149157916,0.3333220562,0.5243463029,0.3156284438,0.660060499,nurs:md2u,simple,bin,none,2,62,143,1,25,959
False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,212,422,334,643,169,82,42,2,16,11,173,0.7214503122,0.5559243553,0.6728025321,0.09139782538,0.4141277725,0.5892747495,nurs:cpicnt,simple,dec,none,1,42,54,2,14,465
False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,False,False,305,964,482,984,413,142,63,2,24,18,284,0.2452119267,0.3318761756,0.1925772612,0.4750121757,0.3332443073,0.4821515853,nurs:cpicnt,internal,dec,named,7,55,115,1,28,617
False,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,179,289,460,375,155,98,58,13,14,8,117,0.855910089,0.8032667069,0.3655378083,0.9342725162,0.04989077556,0.735665478,nurs:qc,internal,bin,let,1,39,54,1,30,913
True,True,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,254,431,675,962,202,212,77,2,28,16,229,0.3804257912,0.2454031374,0.3338234481,0.09910107467,0.3937010317,0.6671794237,dfs,internal,hex,none,2,60,72,1,15,544
False,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,102,225,335,875,79,60,57,8,13,10,82,0.6179173469,0.6615112576,0.9182329405,0.8870547653,0.8805004848,0.8140014201,random-path,llvm,dec,none,9,21,50,1,29,1024
False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,213,554,679,1280,192,116,82,18,14,24,150,0.05870105333,0.120757528,0.792506675,0.1401231039,0.5216237405,0.7426821561,nurs:cpicnt,llvm,hex,named,2,40,62,2,28,1140
False,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,98,202,279,998,63,69,33,13,11,20,89,0.446097705,0.9727686399,0.8839788019,0.1708305968,0.2458720074,0.7569634989,bfs,internal,bin,none,4,27,54,1,25,0
True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,149,289,449,1380,99,137,66,24,19,31,162,0.20668988,0.3240694405,0.2631680445,0.4120168954,0.1368557206,0.1909521797,random-path,internal,dec,let,4,51,63,2,20,500
True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,143,172,257,876,60,94,60,20,15,23,94,0.607448163,0.5895129927,0.09044422447,0.1268174848,0.5743441875,0.5796604261,nurs:rp,simple,dec,named,10,33,37,2,24,688
False,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,True,150,390,520,1590,105,175,80,27,28,43,191,0.9180542869,0.3092542364,0.7402706753,0.263901806,0.253118144,0.3076544378,nurs:cpicnt,simple,dec,none,7,72,78,2,15,465
True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,124,91,225,1023,90,59,69,17,10,23,64,0.1888952393,0.3315737344,0.824724799,0.9736046731,0.960207076,0.5671421441,nurs:qc,internal,hex,let,9,27,26,2,13,919
False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,159,183,303,1812,146,97,96,30,16,33,100,0.1998605124,0.8278841069,0.9880109416,0.5136057674,0.1245134841,0.1809762659,nurs:covnew,internal,bin,let,5,42,53,1,5,638
False,False,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,85,134,202,1247,61,88,37,27,10,17,44,0.9023729171,0.9064521661,0.1590946966,0.1308440089,0.1257355792,0.5536256529,random-path,llvm,dec,none,3,19,49,2,14,880
True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,160,223,239,2306,130,129,102,35,10,28,65,0.6041146438,0.4395697298,0.8604496057,0.6957538443,0.8377079143,0.01902236139,nurs:md2u,simple,dec,named,3,33,56,2,16,652
False,True,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,75,100,148,662,55,57,60,24,18,17,38,0.0665789548,0.6315675494,0.5292551839,0.4355970766,0.8954597295,0.4658011779,nurs:qc,simple,bin,named,3,29,39,2,23,1446
False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,117,166,234,1636,82,107,114,32,13,17,70,0.9266071593,0.3394114874,0.9757496017,0.7779963586,0.9655258313,0.7875876512,nurs:depth,internal,hex,named,3,33,84,2,14,732
True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,46,118,76,554,40,34,64,32,11,110,31,0.9026174925,0.9698371697,0.8359063595,0.1715849985,0.3520019284,0.7631350702,nurs:md2u,simple,dec,let,9,26,31,2,18,1183
False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,81,221,211,964,74,63,168,35,24,17,57,0.4301082591,0.6838305991,0.1113528874,0.0989505108,0.7129823005,0.4679870854,nurs:icnt,simple,dec,let,1,36,49,2,23,721
False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,30,94,202,610,30,45,42,30,8,108,23,0.8077851921,0.485319047,0.6508874411,0.5712453493,0.7167928205,0.2569242472,nurs:icnt,simple,hex,named,6,29,19,1,26,869
False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,True,False,66,141,250,1349,46,66,64,44,11,147,39,0.4161725427,0.0760088475,0.6357059634,0.8741142531,0.001626412157,0.2755791943,nurs:cpicnt,llvm,hex,none,6,39,40,1,27,451
True,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,18,62,139,546,20,26,25,28,8,62,12,0.9413946081,0.07446279326,0.6801825936,0.4076071029,0.1765460598,0.9417315537,nurs:covnew,llvm,dec,named,3,28,19,2,1,1578
False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,33,134,255,619,34,46,57,31,8,124,27,0.9799690762,0.7120729379,0.7466162776,0.4252858137,0.2073108109,0.48061857,nurs:depth,llvm,bin,let,9,32,24,1,8,1342
True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,False,True,False,False,19,37,241,540,13,18,15,21,21,100,6,0.9632424605,0.8037070724,0.5518775969,0.8959401801,0.01953960764,0.5237229461,nurs:depth,simple,hex,let,4,30,18,1,12,798
False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,False,False,True,44,80,319,631,25,35,34,30,8,124,15,0.408051309,0.06528180307,0.1722948449,0.09541991212,0.7158357135,0.8277863396,bfs,internal,dec,none,7,33,35,2,14,815
False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,False,True,True,False,False,11,22,215,359,21,9,15,15,4,113,3,0.5874131391,0.9062564909,0.6158756837,0.8932222809,0.3618041693,0.1133347102,random-path,llvm,hex,none,6,28,21,2,24,966
False,False,False,False,True,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,19,54,347,806,31,25,18,21,8,181,8,0.3786205672,0.829320241,0.1874411188,0.2223488464,0.8983127264,0.2458370663,nurs:rp,internal,hex,named,4,41,43,2,13,1602
True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,19,52,318,514,20,22,13,18,5,128,4,0.05937742417,0.3298399529,0.3711849266,0.8760744234,0.970598348,0.2189913309,random-path,llvm,hex,none,8,29,38,2,19,853
False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,546,69,495,881,42,25,22,24,10,252,11,0.4368078881,0.6791099843,0.07475115019,0.9559821602,0.8407674526,0.8793045481,nurs:qc,llvm,hex,named,8,46,51,1,16,694
False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,350,50,199,439,35,15,7,14,4,90,2,0.564634588,0.3518680732,0.318802532,0.5124031471,0.1981384221,0.4761265597,dfs,llvm,bin,named,4,17,37,2,1,795
True,False,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,673,54,362,546,55,32,16,19,5,161,5,0.4641282408,0.9302379957,0.3336755303,0.09124070406,0.8112485742,0.2964340124,random-state,llvm,dec,named,7,29,59,2,1,593
False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,275,33,186,289,22,15,11,11,3,66,5,0.9572883997,0.8096526349,0.4882560018,0.105359549,0.2074364819,0.7044778667,nurs:depth,simple,dec,named,6,23,51,1,25,807
False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,462,57,249,639,50,21,23,21,6,92,333,0.03074586875,0.9622313061,0.3795233553,0.05633205768,0.08604109699,0.5063661675,bfs,internal,dec,let,8,41,78,1,14,955
False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,258,34,206,609,31,13,18,11,4,92,4,0.03847886772,0.006754969244,0.1073078327,0.9265898145,0.4628811637,0.5412793175,nurs:depth,simple,hex,let,3,28,66,2,1,1673
True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,531,75,345,672,67,31,29,13,6,146,5,0.957675833,0.5137050796,0.6067552421,0.29007816,0.2281920245,0.3431160568,nurs:md2u,internal,hex,named,1,60,86,2,30,713
False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,164,21,105,515,25,10,11,7,3,58,5,0.581840208,0.2126303113,0.4300031733,0.00218226391,0.9362598332,0.1491743589,nurs:covnew,llvm,bin,none,10,23,57,2,20,1332
False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,374,51,234,672,36,16,19,16,6,129,81,0.5637565087,0.03514762458,0.6799022162,0.6153979426,0.6699440999,0.6787289887,random-state,internal,dec,named,3,36,82,2,24,875
False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,False,134,27,55,302,21,9,11,6,2,36,4,0.6810940466,0.9874808269,0.73236785,0.2417292466,0.69974385,0.4105585951,nurs:rp,simple,dec,named,4,36,43,2,14,972
False,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,211,56,117,623,29,11,14,9,4,65,5,0.02753847683,0.1434021399,0.6047134499,0.6153763993,0.6032715962,0.4967159361,random-path,simple,hex,none,2,60,90,2,27,707
True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,126,53,50,252,16,9,11,8,3,19,4,0.6819548993,0.5675268759,0.2421440015,0.2135741161,0.5041228117,0.154992906,nurs:md2u,simple,dec,named,4,28,30,1,23,1318
False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,False,True,False,191,78,80,333,31,16,15,10,4,38,5,0.5983253112,0.8467059346,0.5062815312,0.6061391816,0.7092587272,0.03458068559,dfs,llvm,hex,let,8,54,48,1,18,959
True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,89,30,30,269,14,8,13,7,4,35,4,0.8174972032,0.8340096155,0.6671569213,0.7293932079,0.2097655829,0.4771882953,nurs:covnew,internal,dec,let,9,47,38,2,19,531
False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,176,69,53,461,22,22,22,8,34,56,5,0.3280385581,0.3553576575,0.2083323683,0.8366679676,0.5982308745,0.9304616353,nurs:depth,internal,bin,named,6,66,67,2,17,852
True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,94,63,53,218,22,22,13,4,29,30,4,0.1853157736,0.5539480902,0.390422859,0.2458128555,0.3031556089,0.3191920744,nurs:covnew,llvm,bin,let,8,43,36,2,20,877
True,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,238,91,6972,298,2889,23435,14,11,45,42,5,0.8186606866,0.1741528157,0.2465944859,0.0640869424,0.4108256452,0.03231360478,nurs:icnt,llvm,dec,none,1,74,45,1,1,181
False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,90,41,32,183,13,21,11,2,28,19,3,0.8063153725,0.1290314474,0.2128375615,0.6092868462,0.08881623439,0.5331196182,nurs:icnt,internal,bin,let,6,43,29,2,19,1359
True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,96,76,78,260,23,32,14,6,34,30,4,0.529371532,0.9990535964,0.8055231392,0.8837116471,0.9911037124,0.8573767857,nurs:covnew,llvm,bin,let,1,44,39,2,29,1553
False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,True,True,91,39,24,151,17,17,14,6,22,30,3,0.0718043725,0.1013163223,0.2892668933,0.3474716955,0.1494964786,0.7469097989,random-path,internal,dec,let,3,39,25,1,26,542
False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,97,107,44,355,33,34,119,38,51,67,6,0.7271501877,0.7669011907,0.2221105562,0.205293161,0.8321266133,0.6433414574,nurs:covnew,llvm,hex,named,2,51,40,1,27,181
False,False,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,55,38,20,259,22,16,13,4,14,17,2,0.1516711103,0.5711063913,0.6033417776,0.8461633486,0.06490041067,0.9392630579,bfs,simple,dec,none,8,33,22,1,7,550
True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,141,41,24,370,43,24,15,8,33,35,3,0.2870112251,0.676108286,0.4070130347,0.08881663242,0.822709987,0.9255614482,random-path,llvm,bin,none,4,47,27,1,27,801
False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,38,21,24,251,34,21,7,6,31,20,2,0.6143751317,0.2175118429,0.4926858535,0.4478095355,0.1897079169,0.3981848746,dfs,internal,hex,let,6,46,14,2,12,564
False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,80,54,7250,409,58,27,18,12,37,44,3,0.4884382582,0.8933284384,0.5627492138,0.8105294701,0.1258117806,0.2934312637,nurs:md2u,simple,hex,named,2,60,28,1,30,761
False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,76,41,4938,363,46,14,9,12,22,39,3,0.3232443468,0.6853202231,0.8619929772,0.9101831707,0.1824083277,0.3622762903,nurs:depth,llvm,hex,none,2,52,28,2,9,1527
True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,89,76,9909,418,71,39,20,22,45,52,350,0.4824074807,0.6495342417,0.6797000623,0.483416006,0.2520349591,0.1240169759,dfs,simple,bin,let,8,75,102,1,29,1462
False,False,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,False,53,27,8367,224,64,12,20,6,15,26,2,0.9404612764,0.7773014319,0.3565478368,0.3061505393,0.3141045318,0.03867728319,nurs:md2u,llvm,dec,named,5,40,18,1,19,935
True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,True,True,90,46,11428,563,93,19,143,14,23,48,3,0.8925836466,0.9138053641,0.8029395176,0.01706837588,0.3318902553,0.1525403176,random-state,simple,bin,let,8,68,42,1,2,1070
True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,67,26,6766,220,91,13,127,4,15,23,2,0.5618873226,0.07975812241,0.1841324225,0.06926280258,0.6217918698,0.7639026665,random-state,internal,dec,none,3,58,30,2,25,502
True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,135,58,9819,245,112,27,172,6,29,26,3,0.8590934582,0.8500246383,0.5519460451,0.943227359,0.946189243,0.3919483527,nurs:covnew,simple,bin,named,2,96,55,1,1,711
False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,69,57,6244,241,73,19,115,6,15,17,2,0.5928958586,0.1024485148,0.1882470714,0.4099192728,0.7684086765,0.9448537674,nurs:icnt,internal,dec,none,7,71,31,1,7,514
True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,True,True,True,141,76,7966,259,168,40,168,39,41,39,3,0.9130726661,0.524275145,0.584453351,0.7654246248,0.9601446329,0.1180198439,dfs,simple,bin,none,4,136,70,2,29,706
False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,False,False,True,62,43,6847,173,43,14,161,25,22,31,2,0.711512395,0.9232313178,0.6870967992,0.8873538259,0.1044240159,0.7466261231,bfs,simple,dec,named,2,90,48,2,30,720
False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,101,81,9782,303,83,23,223,39,51,39,2,0.3539754726,0.509694867,0.9067457191,0.7559078995,0.797265683,0.6221325059,nurs:depth,llvm,bin,none,9,166,81,2,3,734
True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,37,44,6296,148,76,13,210,16,13,23,458,0.9234851574,0.2300348078,0.5400712975,0.01310975926,0.1672361781,0.7323652575,nurs:cpicnt,internal,bin,none,2,51,69,2,27,181
False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,64,108,7619,189,117,21,242,37,29,42,2,0.9891155691,0.7154208193,0.7806188275,0.37274922,0.7168997771,0.4387347105,random-path,simple,bin,none,4,127,99,1,23,583
False,False,True,True,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,64,60,6746,143,93,18,121,22,26,24,2,0.2586237647,0.3789935462,0.05894951265,0.906511013,0.1306044103,0.9286309921,bfs,simple,dec,none,3,97,81,2,2,596
True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,7744,148,9371,212,136,21,299,54,36,51,281,0.5942927609,0.7582927436,0.2878381828,0.6528754101,0.9906695507,0.2101998153,nurs:covnew,simple,bin,let,1,190,123,1,6,199
True,False,False,True,False,True,False,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,5069,48,6661,107,64,9,86,17,16,14,2,0.8693738265,0.9127749311,0.6008005389,0.6754426461,0.297183226,0.9323450879,bfs,internal,bin,named,3,93,44,2,1,1796
False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,11110,72,9605,194,93,27,153,33,33,32,3,0.5873184415,0.3596178453,0.6438347643,0.7918981548,0.568208187,0.6028530491,nurs:md2u,internal,dec,let,3,131,89,1,14,543
True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,True,4973,41,4096,64,47,7,76,10,13,11,2,0.3552805659,0.4948779797,0.1980095231,0.008550764526,0.6110599292,0.8445789099,nurs:depth,llvm,dec,let,7,89,34,1,6,2069
False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False,6082,62,7634,119,94,13,111,25,18,15,3,0.7719749192,0.5836364083,0.4791939724,0.6849839342,0.9748987355,0.2115303372,nurs:rp,simple,bin,named,2,94,57,2,5,854
False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,4334,31,3479,53,44,5,77,10,8,10,2,0.6792702732,0.4843173237,0.6118072066,0.633561004,0.8467605329,0.5538609825,bfs,llvm,bin,none,6,72,30,1,14,688
False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,7023,46,4595,88,53,10,140,13,18,15,3,0.9401752042,0.8769178104,0.6575803057,0.7002858324,0.4328046357,0.7601654398,random-path,llvm,dec,none,6,121,44,2,15,706
False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,5407,30,1771,60,31,4,76,7,9,10,3,0.5807789939,0.601724861,0.2729126248,0.8290994826,0.03374640867,0.04467463144,nurs:rp,simple,bin,none,7,97,27,2,15,1490
True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,True,True,7062,51,3591,106,70,6,112,16,22,20,196,0.8115403991,0.3900413713,0.08151811862,0.5303773572,0.3854773322,0.3451153879,random-state,internal,bin,named,5,134,39,2,2,2077
False,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,4172,48,2468,30,59,6,64,11,16,15,193,0.2369182999,0.3237891,0.7837241929,0.1047510286,0.6008547119,0.9997379657,nurs:covnew,internal,bin,let,10,90,21,1,8,2047
