disable-inlining,max-memory-inhibit,klee-call-optimisation,use-construct-hash-stp,use-visitor-hash,equality-substitution,check-overshift,check-div-zero,use-branch-cache,use-independent-solver,use-call-paths,use-cex-cache,use-forked-solver,watchdog,const-array-opt,zero-seed-extension,warnings-only-to-file,smtlib-human-readable,warn-all-external-symbols,use-iterative-deepening-time-search,cex-cache-exp,all-external-warnings,readable-posix-inputs,return-null-on-zero-malloc,emit-all-errors,solver-optimize-divides,cex-cache-try-all,simplify-sym-indices,named-seed-matching,disable-verify,track-instruction-time,silent-klee-assume,suppress-external-warnings,cex-cache-superset,verify-each,max-memory,max-stack-frames,max-forks,max-sym-array-size,max-depth,batch-instructions,redzone-size,seed-time,max-solver-time,batch-time,uncovered-update-interval,max-static-fork-pct,max-static-solve-pct,max-static-cpfork-pct,max-static-cpsolve-pct,array-value-symb-ratio,array-value-ratio,search,switch-type,smtlib-display-constants,smtlib-abbreviation-mode,seed-file,sym-arg,sym-stdin,sym-files-1,sym-files-2,Coverage
False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,True,1302,9,1146,26,135,34,130,9,15,17,5,0.0732240888,0.238638059,0.3024947767,0.5010398536,0.01502018314,0.6338568679,nurs:depth,simple,hex,let,2,5,71,2,10,1029
True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,1068,5,976,23,133,22,115,8,11,13,3,0.3756500564,0.7301127833,0.7014825684,0.9805704672,0.4239098973,0.9086723867,nurs:icnt,llvm,hex,none,8,3,70,2,15,0
False,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,True,1305,13,1217,37,140,49,161,9,17,17,7,0.6220690294,0.6224237979,0.4625510144,0.3645949885,0.4047241861,0.03325800551,nurs:qc,simple,bin,none,2,7,84,1,28,639
True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,False,False,1084,13,717,33,136,47,88,7,12,10,5,0.01830974103,0.9607913726,0.3096692544,0.9324383941,0.5946939978,0.07441479485,random-state,llvm,hex,named,3,7,79,1,16,448
False,True,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,1589,8221,1278,45,166,60,236,13,18,21,10,0.7801662512,0.993179763,0.6754448991,0.01228439407,0.03063993739,0.7674204323,random-state,internal,hex,let,2,47,87,1,21,1157
True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,1064,4834,991,24,95,49,167,8,16,11,8,0.9242472008,0.830039086,0.5324281753,0.1011511297,0.1543932759,0.3092242295,nurs:covnew,internal,hex,let,2,36,75,1,15,1121
True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,1764,10706,1400,62,188,76,310,18,23,26,15,0.02509910244,0.2683547646,0.01533951482,0.8196240877,0.5045672509,0.4420231423,nurs:qc,internal,hex,named,6,49,103,2,13,1115
True,True,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,995,4322,711,17,58,30,249,7,12,9,13,0.636892002,0.1313073473,0.6560836287,0.4745972863,0.8502751698,0.8863028297,nurs:qc,internal,hex,named,5,36,60,2,25,950
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,False,True,1213,6816,1542,30,128,50,455,11,18,14,17,0.2420498012,0.6368282287,0.3828010245,0.7951601997,0.1789060802,0.04265469086,nurs:cpicnt,internal,bin,let,3,51,94,2,2,1060
True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,True,False,True,545,6533,528,13,111,20,363,10,9,8,14,0.3531833271,0.9501593884,0.630067857,0.200496982,0.0797965342,0.6156534887,nurs:qc,llvm,dec,let,10,28,88,1,30,227
False,False,False,False,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,True,True,1017,8624,968,19,164,41,472,15,21,10,24,0.6935729949,0.1761742719,0.5235146204,0.1663633027,0.121281847,0.7247937458,dfs,internal,bin,none,2,64,103,2,18,249
False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,716,3324,797,19,111,39,421,8,12,6,15,0.5861974706,0.8664664669,0.5465326011,0.338963186,0.243337956,0.903132425,dfs,llvm,dec,named,9,26,71,2,2,233
True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,1222,7637,1147,1355,202,52,580,21,25,12,33,0.7719365569,0.3915107345,0.7650740402,0.5013614939,0.859702847,0.9588091388,nurs:md2u,llvm,dec,none,6,31,112,2,6,894
False,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,True,False,True,False,False,True,849,7617,905,840,119,35,559,16,19,8,29,0.854369504,0.07936240219,0.2005616491,0.2777420167,0.8900193378,0.1630353704,nurs:depth,simple,bin,let,1,25,111,2,25,583
True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,1643,8346,1373,1554,273,70,638,23,35,18,33,0.0250878755,0.4264319575,0.6207713221,0.6509500219,0.4500942115,0.800550008,random-state,llvm,dec,named,10,33,164,1,11,906
True,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,1565,7773,1119,564,213,36,573,21,22,7,20,0.4042452082,0.6761132517,0.2454435503,0.7058534119,0.02450756667,0.6150752825,random-state,llvm,hex,named,10,18,103,1,4,743
False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,1704,11373,1399,1074,340,83,920,27,43,12,41,0.1152776191,0.02900181789,0.2668142055,0.590098785,0.8094719502,0.2323894056,nurs:depth,llvm,dec,let,9,47,239,2,13,321
True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,False,True,1083,5599,591,483,118,19,315,11,19,6,15,0.601624895,0.9659841571,0.5238111992,0.4101051094,0.3778435859,0.3881165508,nurs:depth,internal,dec,let,5,18,55,1,21,294
True,True,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,2021,10310,1474,575,268,45,835,25,32,9,26,0.1967508449,0.3793119086,0.5711259454,0.829590613,0.4631612053,0.8045421192,nurs:cpicnt,internal,bin,none,4,22,123,1,7,1197
True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,1016,9884,322,354,205,31,611,18,28,5,25,0.9790211816,0.3148767224,0.01598264217,0.774753776,0.09540056479,0.3620655414,random-path,llvm,dec,let,10,17,78,2,11,305
False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,2281,13995,844,606,377,56,1063,35,46,10,38,0.800485381,0.2943678851,0.6431986177,0.4707335019,0.3454071684,0.3712071076,bfs,simple,dec,let,10,29,137,1,13,371
False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,True,1887,7151,303,394,271,21,836,35,37,3,33,0.2864572184,0.365093219,0.05564112118,0.3721095682,0.5923305672,0.593502967,nurs:depth,internal,bin,let,4,16,51,2,16,413
False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,3300,12788,394,751,530,40,1308,38,62,5,53,0.109145319,0.2412297185,0.9269815676,0.9295275894,0.2276370428,0.07398329597,nurs:cpicnt,internal,hex,let,8,36,95,1,12,151
True,False,True,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,True,1669,4541,283,350,200,11,674,24,24,3,20,0.3224508787,0.07905061859,0.9549545571,0.9859542938,0.6860535218,0.9780668795,nurs:qc,internal,hex,named,2,8,48,1,10,361
False,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,2701,9784,303,400,357,24,1182,43,51,3,38,0.8034989506,0.06798271322,0.6445721949,0.641477042,0.8074324795,0.4294358377,nurs:rp,simple,bin,named,6,21,60,1,9,657
True,False,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,2563,6010,167,189,351,15,1071,36,49,14,38,0.4626621655,0.5214312319,0.832083762,0.09814776043,0.5972982115,0.1057162292,nurs:rp,internal,dec,none,4,19,42,1,14,710
False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,3457,13046,363,500,471,30,1563,47,69,4,85,0.3775773676,0.2193986289,0.9921484692,0.6042598322,0.6735363785,0.896326741,dfs,internal,hex,none,9,30,62,1,4,372
False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,3016,5700,118,473,229,21,813,34,49,9,69,0.4490107154,0.1190289099,0.3546780478,0.7995946518,0.8701264845,0.332346901,random-path,internal,dec,named,10,13,39,1,22,809
False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,3572,7270,198,689,392,36,2330,38,62,21,96,0.3602939786,0.9884193232,0.6654646885,0.07404308955,0.2225182716,0.4474850531,random-state,simple,dec,named,8,26,50,2,10,820
False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,False,True,3094,4443,102,366,294,15,1239,33,44,20,51,0.2138016634,0.1251976715,0.3594946593,0.5116321942,0.4184001659,0.3706501786,nurs:md2u,internal,hex,named,7,12,34,2,18,790
False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,4358,10779,160,587,508,29,2981,53,70,25,136,0.1994177363,0.7060091639,0.3238883128,0.4783356528,0.3559919474,0.6606335724,random-state,internal,dec,none,8,15,54,1,23,806
False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,2431,6779,129,224,326,15,718,24,31,19,116,0.7849008026,0.5279628715,0.6732444687,0.7071176143,0.7199998765,0.5957733935,nurs:cpicnt,llvm,bin,let,6,12,17,2,1,969
True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,5345,15342,223,490,584,37,1681,40,46,34,160,0.1292832892,0.4984847686,0.8189106255,0.4046148679,0.8059450878,0.1792716795,nurs:rp,simple,hex,let,5,20,49,2,21,777
False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,True,False,1979,5862,66,114,187,11,1167,21,27,17,158,0.3940854305,0.8769047208,0.3141396882,0.5634298695,0.2786719695,0.2846777009,nurs:depth,simple,dec,let,6,11,10,2,25,369
False,True,False,True,True,True,True,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,False,3372,6805,168,253,454,18,1981,28,42,46,176,0.1576625391,0.0671721059,0.9301595925,0.8444992701,0.3655466619,0.7426547167,nurs:qc,simple,bin,named,7,30,17,1,16,380
True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,3015,4197,168,247,109,12,893,11,35,12,176,0.5661149015,0.2114723737,0.8561644889,0.6927376405,0.94830865,0.2311909838,nurs:depth,simple,bin,none,5,8,11,2,25,335
True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,4656,7846,5977,311,274,27,1376,28,58,22,230,0.4008820951,0.5606319818,0.4282245787,0.3030967998,0.9113499889,0.541778003,random-state,internal,hex,named,5,15,22,2,27,1181
True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,1949,4655,3042,215,246,19,1048,23,46,11,133,0.9279965995,0.2925362327,0.8605433854,0.945030967,0.5609130216,0.9434857713,nurs:md2u,llvm,dec,none,10,13,13,1,20,360
True,False,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,3868,10623,6023,447,396,37,1824,37,60,33,296,0.7264017569,0.09957504746,0.980032395,0.9289567477,0.9308607553,0.8708868235,nurs:qc,internal,dec,named,6,20,26,2,25,373
False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,3089,3194,2470,306,144,10,613,35,59,31,219,0.5622624063,0.4674648446,0.8816320051,0.1402733471,0.8627111361,0.4460749853,nurs:depth,llvm,hex,let,8,16,26,1,4,353
False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,3949,6491,3830,635,274,21,1445,49,72,37,422,0.4426586676,0.8876669353,0.4766096687,0.252334772,0.9274822017,0.5528325828,nurs:depth,llvm,bin,let,9,23,434,2,4,1095
False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,2739,5577,2123,550,200,19,1046,30,52,30,368,0.6610149953,0.862273922,0.008070855241,0.8140055715,0.9568969475,0.5711238504,nurs:md2u,internal,hex,let,10,12,260,2,23,1214
False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,4028,6786,3950,838,283,23,1530,69,90,51,496,0.1689614956,0.1288303831,0.5725887249,0.3576556335,0.9920353042,0.1309685559,random-path,llvm,bin,named,3,28,593,1,22,315
False,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,2429,3313,1111,526,154,12,958,29,56,23,318,0.1659231189,0.08289885716,0.838077991,0.1955350123,0.003012104262,0.1466530367,random-path,simple,bin,named,6,6,166,2,26,345
True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,3424,8167,3087,690,248,24,1444,37,104,39,408,0.696918192,0.1059164685,0.6685603263,0.2359228111,0.144328564,0.9098621324,bfs,internal,dec,none,10,17,337,2,28,277
False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,2168,2006,717,476,135,11,753,28,77,22,209,0.2925546588,0.7440317639,0.5342253017,0.4542693704,0.5865826365,0.5629296091,nurs:qc,simple,dec,none,1,3,237,1,16,845
False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,2838,3625,1162,937,159,16,1273,33,117,33,326,0.6986439263,0.212760745,0.7978566751,0.4945107968,0.4204653164,0.4531659123,random-state,simple,dec,named,3,7,454,2,5,641
True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,1789,2814,604,239,117,13,743,28,57,25,261,0.9842642852,0.588105354,0.8137431331,0.619855281,0.6741195424,0.4304356148,nurs:covnew,simple,dec,let,3,2,165,2,10,331
False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,True,True,2995,3947,727,634,200,22,900,43,83,34,460,0.9094820559,0.661006492,0.6434071957,0.616609996,0.1842007778,0.01202598818,nurs:cpicnt,llvm,hex,let,2,4,292,2,8,294
False,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,2388,2209,363,135,128,11,477,20,51,17,208,0.09101816717,0.5428719209,0.464783996,0.9424207388,0.0499666727,0.897291737,nurs:cpicnt,internal,hex,none,5,2,147,1,23,151
False,False,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,4437,4199,868,273,250,17,917,32,101,34,312,0.1722235591,0.3880659072,0.2843492758,0.4471702153,0.1920370905,0.0665461255,dfs,internal,dec,let,7,2,423,2,3,404
True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,False,3803,3073,756,171,188,12,791,24,26,29,164,0.1642604306,0.9330352027,0.7052522206,0.5757164084,0.5684298683,0.9146184464,nurs:covnew,simple,dec,let,8,23,267,2,3,322
True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,6180,5855,1190,359,314,24,1009,38,64,41,326,0.676402117,0.1058729695,0.3815782797,0.7367379334,0.5111657562,0.1590744773,dfs,internal,hex,named,7,3,546,2,1,359
False,False,False,True,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4710,1556,971,228,123,10,631,36,19,22,156,0.8482834285,0.132219024,0.4159327353,0.9558009061,0.1694007569,0.7531048114,nurs:covnew,internal,hex,named,6,3,225,2,9,308
True,True,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,False,False,True,7307,3297,1763,368,204,15,1172,47,32,48,178,0.9720439142,0.7002846278,0.5230572169,0.008827655829,0.4426745956,0.5272932398,nurs:md2u,llvm,hex,named,9,77,396,1,6,782
True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,False,True,7248,1995,493,350,108,14,581,26,19,47,175,0.7668260677,0.5847887842,0.5393688651,0.166614113,0.6481024404,0.682255961,nurs:depth,simple,bin,let,5,39,304,2,15,362
True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,10642,3857,1002,521,213,19,946,52,41,52,220,0.02394621498,0.05877264276,0.2961217965,0.5093526351,0.686868587,0.5382074775,nurs:md2u,llvm,dec,let,8,107,546,1,20,768
True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,7984,2296,476,182,206,13,745,30,36,41,116,0.5046382252,0.6672177959,0.676089905,0.7547178423,0.3018515326,0.2310280368,dfs,internal,bin,let,6,75,170,1,29,301
True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,13119,5303,591,351,217,24,1026,65,43,74,255,0.4896782458,0.2691760166,0.7562627298,0.4809538948,0.5758643776,0.9344319168,nurs:cpicnt,internal,bin,none,8,114,423,2,22,151
False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,7260,2066,469,111,164,7,519,19,29,45,199,0.5402081129,0.5272871434,0.5140703675,0.1920219293,0.5477619068,0.5029042809,nurs:qc,llvm,bin,named,5,64,112,1,17,396
False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,False,10348,2418,666,184,238,17,795,32,51,89,272,0.2284534201,0.7267230437,0.3107776425,0.1950508071,0.8897279886,0.8082403577,nurs:covnew,simple,dec,let,10,75,245,1,29,1029
False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,8261,1797,635,114,211,14,774,27,49,83,206,0.5883111562,0.3313380095,0.8164311178,0.8884320006,0.7477747545,0.9664555395,random-path,llvm,dec,none,9,58,217,1,17,804
True,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,11993,2648,935,212,281,19,1117,39,64,91,276,0.5622080485,0.2410712777,0.4863130483,0.1468892667,0.1034477179,0.5497365903,nurs:qc,simple,dec,named,5,84,364,1,5,707
False,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,9724,1800,366,106,107,10,568,22,34,43,179,0.3759049816,0.4876341164,0.3520952468,0.09162852096,0.8462847778,0.3732482519,random-path,simple,bin,none,8,32,170,2,27,673
False,False,False,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,13716,3956,723,126,238,15,785,28,51,104,303,0.8071532328,0.3599215567,0.9952308213,0.2801556365,0.0270447825,0.2157433129,nurs:depth,internal,hex,let,8,80,280,2,7,1116
True,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,8364,3774,452,92,131,12,488,28,51,104,244,0.4615846297,0.3795000268,0.4319113634,0.03803235234,0.3354105424,0.6075873137,random-state,simple,hex,named,9,20,274,1,10,1002
False,True,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,False,14833,4563,883,146,264,20,991,58,97,123,319,0.1460715481,0.6766075744,0.4883657601,0.3994210427,0.2993404853,0.2293570194,nurs:covnew,llvm,hex,none,10,39,301,1,16,879
False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,5363,3966,859,76,198,8,478,43,40,53,237,0.8888010029,0.5758068821,0.3616350458,0.3842729071,0.7412675666,0.1264201311,nurs:icnt,internal,hex,let,3,26,178,1,11,398
True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,8521,6194,1243,95,282,12,658,82,56,135,445,0.8097241055,0.4799773761,0.3183077025,0.791556101,0.3775025335,0.6340146443,random-path,simple,bin,let,2,44,445,1,3,350
True,False,True,False,True,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,2803,3498,1084,90,183,5,427,43,52,31,143,0.6486310514,0.008404603109,0.5188868357,0.02795320962,0.4942378254,0.8329953073,dfs,simple,dec,none,1,26,136,1,1,184
True,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,False,7584,4047,1341,108,395,11,599,50,81,79,346,0.7927422543,0.5532865634,0.8970015096,0.1513490378,0.7369306108,0.1792572006,nurs:rp,llvm,hex,named,2,26,234,1,14,364
False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,False,True,5679,2764,866,55,329,8,506,26,45,58,321,0.1747808792,0.4875247156,0.4154386166,0.4789427657,0.8594078023,0.5593580026,nurs:rp,internal,hex,let,3,87,152,1,8,579
False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,True,8158,4693,1370,150,550,11,892,50,58,97,449,0.6677100804,0.2379079409,0.6411681936,0.2340400313,0.3617672,0.6800631625,dfs,internal,hex,none,2,27,318,2,18,281
True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,5551,1687,557,100,265,5,328,22,39,35,238,0.5852873135,0.7004918484,0.1453383669,0.6671672091,0.6434445521,0.4240271795,nurs:rp,simple,dec,none,4,74,120,1,15,326
False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,False,True,True,False,True,True,False,6328,2813,1058,220,388,10,508,30,65,87,445,0.8766977847,0.9077612567,0.3504240458,0.3926859042,0.1438593205,0.1784225779,nurs:qc,simple,hex,named,6,121,206,2,30,903
True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,5013,2230,1053,121,251,5,309,21,47,49,243,0.8220605654,0.3260255832,0.560699486,0.1300334472,0.9111205109,0.924661176,bfs,simple,hex,let,2,95,141,1,2,288
True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,7219,4173,1558,263,482,12,736,35,79,113,494,0.2499908219,0.2805838,0.5428128689,0.8069782815,0.5002839699,0.3491862332,nurs:icnt,simple,hex,none,3,143,229,2,20,329
False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,True,3841,2173,1271,108,459,4,620,21,76,107,273,0.564139922,0.8719564851,0.0482452192,0.06570441515,0.1691268917,0.8872098289,nurs:covnew,llvm,bin,named,4,95,210,1,14,444
True,True,True,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,6844,2839,1977,162,536,7,834,44,105,136,640,0.3957099426,0.738453748,0.4014223809,0.4466571744,0.2081409386,0.6044813284,nurs:icnt,simple,bin,named,5,199,330,2,15,341
True,True,False,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,3496,2088,1072,111,245,4,584,15,53,96,225,0.2592746185,0.8692090915,0.07667630212,0.7725725349,0.3465918433,0.5422601795,nurs:rp,internal,dec,none,5,85,176,2,30,316
True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,4022,3194,1739,231,627,4,892,24,101,140,377,0.7675854337,0.8996088247,0.2900960296,0.2687005326,0.9092566375,0.9071719509,nurs:icnt,simple,dec,named,2,116,272,2,3,668
False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,2263,2287,1658,231,334,13027,424,24,101,73,287,0.7867712684,0.8835584327,0.1173774675,0.9307180529,0.3679590419,0.9157131066,nurs:icnt,internal,hex,named,8,65,169,1,1,891
